Ticker,Expiration(T),Type,Strike(K),Last Option Price (c),Stock Price (S),Moneyness (M = S/K)
TSLA,2024-09-20,Call,285,2.3,197,0.689017527
TSLA,2024-09-20,Call,290,2.04,197,0.677137914
TSLA,2024-09-20,Call,295,1.87,197,0.665661
TSLA,2024-09-20,Call,300,1.63,197,0.65456665
TSLA,2024-09-20,Call,305,1.49,197,0.64383605
TSLA,2024-09-20,Call,310,1.43,197,0.633451597
TSLA,2024-09-20,Call,315,1.23,197,0.62339681
TSLA,2024-09-20,Call,320,1.13,197,0.613656235
TSLA,2024-09-20,Call,325,1.05,197,0.60421537
TSLA,2024-09-20,Call,330,0.96,197,0.595060591
TSLA,2024-09-20,Call,335,0.85,197,0.58617909
TSLA,2024-09-20,Call,340,0.84,197,0.577558809
TSLA,2024-09-20,Call,345,0.77,197,0.569188392
TSLA,2024-09-20,Call,350,0.7,197,0.561057129
TSLA,2024-09-20,Call,355,0.46,197,0.553154916
TSLA,2024-09-20,Call,360,0.62,197,0.545472209
TSLA,2024-09-20,Call,365,0.5,197,0.537999987
TSLA,2024-09-20,Call,370,0.57,197,0.530729717
TSLA,2024-09-20,Call,375,0.49,197,0.52365332
TSLA,2024-09-20,Call,380,0.46,197,0.516763145
TSLA,2024-09-20,Call,385,0.4,197,0.510051935
TSLA,2024-09-20,Call,390,0.4,197,0.503512808
TSLA,2024-09-20,Call,395,0.3,197,0.497139228
TSLA,2024-09-20,Call,400,0.38,197,0.490924988
TSLA,2024-09-20,Call,405,0.34,197,0.484864185
TSLA,2024-09-20,Call,410,0.34,197,0.478951208
TSLA,2024-09-20,Call,415,0.25,197,0.473180711
TSLA,2024-09-20,Call,420,0.31,197,0.467547607
TSLA,2024-09-20,Call,425,0.3,197,0.462047047
TSLA,2024-09-20,Call,430,0.29,197,0.456674407
TSLA,2024-09-20,Call,435,0.21,197,0.451425276
TSLA,2024-09-20,Call,440,0.23,197,0.446295443
TSLA,2024-09-20,Call,445,0.2,197,0.441280888
TSLA,2024-09-20,Call,450,0.23,197,0.436377767
TSLA,2024-09-20,Call,455,0.28,197,0.431582407
TSLA,2024-09-20,Call,460,0.22,197,0.426891294
TSLA,2024-09-20,Call,465,0.16,197,0.422301065
TSLA,2024-09-20,Call,470,0.2,197,0.4178085
TSLA,2024-09-20,Call,475,0.19,197,0.413410516
TSLA,2024-09-20,Call,480,0.15,197,0.409104156
TSLA,2024-09-20,Call,485,0.2,197,0.404886588
TSLA,2024-09-20,Call,490,0.13,197,0.400755092
TSLA,2024-09-20,Call,495,0.21,197,0.396707061
TSLA,2024-09-20,Call,500,0.16,197,0.39273999
TSLA,2024-09-20,Call,510,0.12,197,0.385039206
TSLA,2024-09-20,Call,520,0.13,197,0.377634606
TSLA,2024-09-20,Call,530,0.13,197,0.370509425
TSLA,2024-09-20,Call,540,0.12,197,0.363648139
TSLA,2024-09-20,Call,550,0.11,197,0.357036355
TSLA,2024-09-20,Call,560,0.11,197,0.350660706
TSLA,2024-09-20,Put,5,0.01,197,39.27399902
TSLA,2024-09-20,Put,10,0.01,197,19.63699951
TSLA,2024-09-20,Put,15,0.01,197,13.09133301
TSLA,2024-09-20,Put,20,0.01,197,9.818499756
TSLA,2024-09-20,Put,25,0.01,197,7.854799805
TSLA,2024-09-20,Put,30,0.01,197,6.545666504
TSLA,2024-09-20,Put,35,0.01,197,5.610571289
TSLA,2024-09-20,Put,40,0.02,197,4.909249878
TSLA,2024-09-20,Put,45,0.03,197,4.363777669
TSLA,2024-09-20,Put,50,0.04,197,3.927399902
TSLA,2024-09-20,Put,55,0.04,197,3.570363548
TSLA,2024-09-20,Put,60,0.06,197,3.272833252
TSLA,2024-09-20,Put,65,0.09,197,3.021076848
TSLA,2024-09-20,Put,70,0.09,197,2.805285645
TSLA,2024-09-20,Put,75,0.11,197,2.618266602
TSLA,2024-09-20,Put,80,0.13,197,2.454624939
TSLA,2024-09-20,Put,85,0.15,197,2.310235237
TSLA,2024-09-20,Put,90,0.19,197,2.181888835
TSLA,2024-09-20,Put,95,0.23,197,2.06705258
TSLA,2024-09-20,Put,100,0.28,197,1.963699951
TSLA,2024-09-20,Put,105,0.34,197,1.87019043
TSLA,2024-09-20,Put,110,0.42,197,1.785181774
TSLA,2024-09-20,Put,115,0.51,197,1.707565175
TSLA,2024-09-20,Put,120,0.63,197,1.636416626
TSLA,2024-09-20,Put,125,0.8,197,1.570959961
TSLA,2024-09-20,Put,130,1.03,197,1.510538424
TSLA,2024-09-20,Put,135,1.29,197,1.454592556
TSLA,2024-09-20,Put,140,1.65,197,1.402642822
TSLA,2024-09-20,Put,145,2.14,197,1.354275828
TSLA,2024-09-20,Put,150,2.72,197,1.309133301
TSLA,2024-09-20,Put,155,3.45,197,1.266903194
TSLA,2024-09-20,Put,160,4.35,197,1.227312469
TSLA,2024-09-20,Put,165,5.35,197,1.190121183
TSLA,2024-09-20,Put,170,6.65,197,1.155117618
TSLA,2024-09-20,Put,175,8.25,197,1.122114258
TSLA,2024-09-20,Put,180,9.85,197,1.090944417
TSLA,2024-09-20,Put,185,11.75,197,1.061459433
TSLA,2024-09-20,Put,190,13.85,197,1.03352629
TSLA,2024-09-20,Put,195,16.5,197,1.007025616
TSLA,2024-09-20,Put,200,19.2,197,0.981849976
TSLA,2024-09-20,Put,205,21.85,197,0.957902415
TSLA,2024-09-20,Put,210,24.95,197,0.935095215
TSLA,2024-09-20,Put,215,29.5,197,0.913348814
TSLA,2024-09-20,Put,220,31.55,197,0.892590887
TSLA,2024-09-20,Put,225,35.86,197,0.872755534
TSLA,2024-09-20,Put,230,39.1,197,0.853782587
TSLA,2024-09-20,Put,235,44.95,197,0.835617
TSLA,2024-09-20,Put,240,48.05,197,0.818208313
TSLA,2024-09-20,Put,245,53.79,197,0.801510184
TSLA,2024-09-20,Put,250,55.8,197,0.78547998
TSLA,2024-09-20,Put,255,60.66,197,0.770078412
TSLA,2024-09-20,Put,260,77.5,197,0.755269212
TSLA,2024-09-20,Put,265,70.15,197,0.741018849
TSLA,2024-09-20,Put,270,75.02,197,0.727296278
TSLA,2024-09-20,Put,275,86.62,197,0.71407271
TSLA,2024-09-20,Put,280,97.27,197,0.701321411
TSLA,2024-09-20,Put,285,97.8,197,0.689017527
TSLA,2024-09-20,Put,290,105.18,197,0.677137914
TSLA,2024-09-20,Put,295,116.3,197,0.665661
TSLA,2024-09-20,Put,300,103.95,197,0.65456665
TSLA,2024-09-20,Put,305,121,197,0.64383605
TSLA,2024-09-20,Put,310,121.7,197,0.633451597
TSLA,2024-09-20,Put,315,138.25,197,0.62339681
TSLA,2024-09-20,Put,320,133.2,197,0.613656235
TSLA,2024-09-20,Put,325,138.21,197,0.60421537
TSLA,2024-09-20,Put,330,149,197,0.595060591
TSLA,2024-09-20,Put,335,148.22,197,0.58617909
TSLA,2024-09-20,Put,340,147.06,197,0.577558809
TSLA,2024-09-20,Put,345,171.45,197,0.569188392
TSLA,2024-09-20,Put,350,167.3,197,0.561057129
TSLA,2024-09-20,Put,355,172.31,197,0.553154916
TSLA,2024-09-20,Put,360,177.32,197,0.545472209
TSLA,2024-09-20,Put,365,183.3,197,0.537999987
TSLA,2024-09-20,Put,370,161.6,197,0.530729717
TSLA,2024-09-20,Put,375,185.63,197,0.52365332
TSLA,2024-09-20,Put,380,204.03,197,0.516763145
TSLA,2024-09-20,Put,385,170.58,197,0.510051935
TSLA,2024-09-20,Put,390,203.35,197,0.503512808
TSLA,2024-09-20,Put,395,218.6,197,0.497139228
TSLA,2024-09-20,Put,400,229.6,197,0.490924988
TSLA,2024-09-20,Put,405,153.6,197,0.484864185
TSLA,2024-09-20,Put,410,236.49,197,0.478951208
TSLA,2024-09-20,Put,415,217.6,197,0.473180711
TSLA,2024-09-20,Put,420,222.62,197,0.467547607
TSLA,2024-09-20,Put,425,242.32,197,0.462047047
TSLA,2024-09-20,Put,430,179.8,197,0.456674407
TSLA,2024-09-20,Put,435,186.05,197,0.451425276
TSLA,2024-09-20,Put,440,252.32,197,0.446295443
TSLA,2024-09-20,Put,445,263.81,197,0.441280888
TSLA,2024-09-20,Put,450,257.04,197,0.436377767
TSLA,2024-09-20,Put,455,268.21,197,0.431582407
TSLA,2024-09-20,Put,460,277.34,197,0.426891294
TSLA,2024-09-20,Put,465,222,197,0.422301065
TSLA,2024-09-20,Put,470,202.8,197,0.4178085
TSLA,2024-09-20,Put,475,221.78,197,0.413410516
TSLA,2024-09-20,Put,480,292.41,197,0.409104156
TSLA,2024-09-20,Put,485,224.1,197,0.404886588
TSLA,2024-09-20,Put,490,246.15,197,0.400755092
TSLA,2024-09-20,Put,495,238.34,197,0.396707061
TSLA,2024-09-20,Put,500,232.75,197,0.39273999
TSLA,2024-09-20,Put,510,253.5,197,0.385039206
TSLA,2024-09-20,Put,520,295.89,197,0.377634606
TSLA,2024-09-20,Put,530,285.45,197,0.370509425
TSLA,2024-09-20,Put,550,270.3,197,0.357036355
TSLA,2024-09-20,Put,560,373.37,197,0.350660706
TSLA,2024-10-18,Call,25,162.66,197,7.854799805
TSLA,2024-10-18,Call,30,168.32,197,6.545666504
TSLA,2024-10-18,Call,35,158.8,197,5.610571289
TSLA,2024-10-18,Call,40,130.55,197,4.909249878
TSLA,2024-10-18,Call,45,128.5,197,4.363777669
TSLA,2024-10-18,Call,50,123.78,197,3.927399902
TSLA,2024-10-18,Call,55,125.42,197,3.570363548
TSLA,2024-10-18,Call,60,120,197,3.272833252
TSLA,2024-10-18,Call,65,109.25,197,3.021076848
TSLA,2024-10-18,Call,70,111,197,2.805285645
TSLA,2024-10-18,Call,75,99.76,197,2.618266602
TSLA,2024-10-18,Call,80,102.98,197,2.454624939
TSLA,2024-10-18,Call,85,92.5,197,2.310235237
TSLA,2024-10-18,Call,90,85.49,197,2.181888835
TSLA,2024-10-18,Call,95,93.26,197,2.06705258
TSLA,2024-10-18,Call,100,85.5,197,1.963699951
TSLA,2024-10-18,Call,105,90.9,197,1.87019043
TSLA,2024-10-18,Call,110,85.5,197,1.785181774
TSLA,2024-10-18,Call,115,70.55,197,1.707565175
TSLA,2024-10-18,Call,120,69.97,197,1.636416626
TSLA,2024-10-18,Call,125,62.7,197,1.570959961
TSLA,2024-10-18,Call,130,71.01,197,1.510538424
TSLA,2024-10-18,Call,135,63.22,197,1.454592556
TSLA,2024-10-18,Call,140,60.82,197,1.402642822
TSLA,2024-10-18,Call,145,58.1,197,1.354275828
TSLA,2024-10-18,Call,150,53.36,197,1.309133301
TSLA,2024-10-18,Call,155,49.92,197,1.266903194
TSLA,2024-10-18,Call,160,45.48,197,1.227312469
TSLA,2024-10-18,Call,165,42.7,197,1.190121183
TSLA,2024-10-18,Call,170,39.33,197,1.155117618
TSLA,2024-10-18,Call,175,35.85,197,1.122114258
TSLA,2024-10-18,Call,180,32.35,197,1.090944417
TSLA,2024-10-18,Call,185,28.96,197,1.061459433
TSLA,2024-10-18,Call,190,26.2,197,1.03352629
TSLA,2024-10-18,Call,195,23.8,197,1.007025616
TSLA,2024-10-18,Call,200,21.62,197,0.981849976
TSLA,2024-10-18,Call,205,19.35,197,0.957902415
TSLA,2024-10-18,Call,210,17.87,197,0.935095215
TSLA,2024-10-18,Call,215,16.03,197,0.913348814
TSLA,2024-10-18,Call,220,14.15,197,0.892590887
TSLA,2024-10-18,Call,225,12.71,197,0.872755534
TSLA,2024-10-18,Call,230,11.77,197,0.853782587
TSLA,2024-10-18,Call,235,10.25,197,0.835617
TSLA,2024-10-18,Call,240,9.15,197,0.818208313
TSLA,2024-10-18,Call,245,8.2,197,0.801510184
TSLA,2024-10-18,Call,250,7.45,197,0.78547998
TSLA,2024-10-18,Call,255,6.8,197,0.770078412
TSLA,2024-10-18,Call,260,6.3,197,0.755269212
TSLA,2024-10-18,Call,265,5.35,197,0.741018849
TSLA,2024-10-18,Call,270,5.02,197,0.727296278
TSLA,2024-10-18,Call,275,4.45,197,0.71407271
TSLA,2024-10-18,Call,280,4.23,197,0.701321411
TSLA,2024-10-18,Call,285,3.6,197,0.689017527
TSLA,2024-10-18,Call,290,3.22,197,0.677137914
TSLA,2024-10-18,Call,295,3.06,197,0.665661
TSLA,2024-10-18,Call,300,2.8,197,0.65456665
TSLA,2024-10-18,Call,305,2.59,197,0.64383605
TSLA,2024-10-18,Call,310,2.41,197,0.633451597
TSLA,2024-10-18,Call,315,2.1,197,0.62339681
TSLA,2024-10-18,Call,320,2.03,197,0.613656235
TSLA,2024-10-18,Call,325,1.91,197,0.60421537
TSLA,2024-10-18,Call,330,1.78,197,0.595060591
TSLA,2024-10-18,Call,335,1.48,197,0.58617909
TSLA,2024-10-18,Call,340,1.44,197,0.577558809
TSLA,2024-10-18,Call,345,1.29,197,0.569188392
TSLA,2024-10-18,Call,350,1.29,197,0.561057129
TSLA,2024-10-18,Call,355,1.18,197,0.553154916
TSLA,2024-10-18,Call,360,1.1,197,0.545472209
TSLA,2024-10-18,Call,365,1.08,197,0.537999987
TSLA,2024-10-18,Call,370,0.98,197,0.530729717
TSLA,2024-10-18,Put,25,0.01,197,7.854799805
TSLA,2024-10-18,Put,30,0.02,197,6.545666504
TSLA,2024-10-18,Put,35,0.06,197,5.610571289
TSLA,2024-10-18,Put,40,0.05,197,4.909249878
TSLA,2024-10-18,Put,45,0.03,197,4.363777669
TSLA,2024-10-18,Put,50,0.05,197,3.927399902
TSLA,2024-10-18,Put,55,0.08,197,3.570363548
TSLA,2024-10-18,Put,60,0.12,197,3.272833252
TSLA,2024-10-18,Put,65,0.12,197,3.021076848
TSLA,2024-10-18,Put,70,0.17,197,2.805285645
TSLA,2024-10-18,Put,75,0.17,197,2.618266602
TSLA,2024-10-18,Put,80,0.22,197,2.454624939
TSLA,2024-10-18,Put,85,0.26,197,2.310235237
TSLA,2024-10-18,Put,90,0.3,197,2.181888835
TSLA,2024-10-18,Put,95,0.49,197,2.06705258
TSLA,2024-10-18,Put,100,0.45,197,1.963699951
TSLA,2024-10-18,Put,105,0.59,197,1.87019043
TSLA,2024-10-18,Put,110,0.74,197,1.785181774
TSLA,2024-10-18,Put,115,0.87,197,1.707565175
TSLA,2024-10-18,Put,120,1.1,197,1.636416626
TSLA,2024-10-18,Put,125,1.35,197,1.570959961
TSLA,2024-10-18,Put,130,1.71,197,1.510538424
TSLA,2024-10-18,Put,135,2.11,197,1.454592556
TSLA,2024-10-18,Put,140,2.64,197,1.402642822
TSLA,2024-10-18,Put,145,3.25,197,1.354275828
TSLA,2024-10-18,Put,150,4.03,197,1.309133301
TSLA,2024-10-18,Put,155,4.91,197,1.266903194
TSLA,2024-10-18,Put,160,5.9,197,1.227312469
TSLA,2024-10-18,Put,165,7.25,197,1.190121183
TSLA,2024-10-18,Put,170,8.58,197,1.155117618
TSLA,2024-10-18,Put,175,10.18,197,1.122114258
TSLA,2024-10-18,Put,180,12.13,197,1.090944417
TSLA,2024-10-18,Put,185,13.89,197,1.061459433
TSLA,2024-10-18,Put,190,16.29,197,1.03352629
TSLA,2024-10-18,Put,195,18.7,197,1.007025616
TSLA,2024-10-18,Put,200,21.6,197,0.981849976
TSLA,2024-10-18,Put,205,24.9,197,0.957902415
TSLA,2024-10-18,Put,210,27.57,197,0.935095215
TSLA,2024-10-18,Put,215,30.9,197,0.913348814
TSLA,2024-10-18,Put,220,34.69,197,0.892590887
TSLA,2024-10-18,Put,225,37.73,197,0.872755534
TSLA,2024-10-18,Put,230,42,197,0.853782587
TSLA,2024-10-18,Put,235,46.12,197,0.835617
TSLA,2024-10-18,Put,240,51.95,197,0.818208313
TSLA,2024-10-18,Put,245,54.99,197,0.801510184
TSLA,2024-10-18,Put,250,59.05,197,0.78547998
TSLA,2024-10-18,Put,255,65.1,197,0.770078412
TSLA,2024-10-18,Put,260,66.88,197,0.755269212
TSLA,2024-10-18,Put,265,79.65,197,0.741018849
TSLA,2024-10-18,Put,270,77.95,197,0.727296278
TSLA,2024-10-18,Put,275,87.14,197,0.71407271
TSLA,2024-10-18,Put,280,84.68,197,0.701321411
TSLA,2024-10-18,Put,285,102.08,197,0.689017527
TSLA,2024-10-18,Put,290,123.49,197,0.677137914
TSLA,2024-10-18,Put,295,121.21,197,0.665661
TSLA,2024-10-18,Put,300,112.14,197,0.65456665
TSLA,2024-10-18,Put,305,109.78,197,0.64383605
TSLA,2024-10-18,Put,310,113.36,197,0.633451597
TSLA,2024-10-18,Put,315,117.81,197,0.62339681
TSLA,2024-10-18,Put,320,130.49,197,0.613656235
TSLA,2024-10-18,Put,325,134.83,197,0.60421537
TSLA,2024-10-18,Put,330,137.7,197,0.595060591
TSLA,2024-10-18,Put,335,142.5,197,0.58617909
TSLA,2024-10-18,Put,340,149.01,197,0.577558809
TSLA,2024-10-18,Put,350,174.35,197,0.561057129
TSLA,2024-10-18,Put,360,180.8,197,0.545472209
TSLA,2024-10-18,Put,365,173.12,197,0.537999987
TSLA,2024-10-18,Put,370,193.29,197,0.530729717
TSLA,2024-11-15,Call,50,135,197,3.927399902
TSLA,2024-11-15,Call,55,141.25,197,3.570363548
TSLA,2024-11-15,Call,60,139.55,197,3.272833252
TSLA,2024-11-15,Call,70,110.95,197,2.805285645
TSLA,2024-11-15,Call,75,100.5,197,2.618266602
TSLA,2024-11-15,Call,80,99.73,197,2.454624939
TSLA,2024-11-15,Call,85,103.5,197,2.310235237
TSLA,2024-11-15,Call,90,72.07,197,2.181888835
TSLA,2024-11-15,Call,95,77.14,197,2.06705258
TSLA,2024-11-15,Call,100,83.09,197,1.963699951
TSLA,2024-11-15,Call,105,93.02,197,1.87019043
TSLA,2024-11-15,Call,110,86.15,197,1.785181774
TSLA,2024-11-15,Call,115,81.6,197,1.707565175
TSLA,2024-11-15,Call,120,72.62,197,1.636416626
TSLA,2024-11-15,Call,125,77.3,197,1.570959961
TSLA,2024-11-15,Call,130,62.8,197,1.510538424
TSLA,2024-11-15,Call,135,61,197,1.454592556
TSLA,2024-11-15,Call,140,61.6,197,1.402642822
TSLA,2024-11-15,Call,145,58.4,197,1.354275828
TSLA,2024-11-15,Call,150,56,197,1.309133301
TSLA,2024-11-15,Call,155,50.6,197,1.266903194
TSLA,2024-11-15,Call,160,48.5,197,1.227312469
TSLA,2024-11-15,Call,165,44.1,197,1.190121183
TSLA,2024-11-15,Call,170,41.41,197,1.155117618
TSLA,2024-11-15,Call,175,38.63,197,1.122114258
TSLA,2024-11-15,Call,180,35.2,197,1.090944417
TSLA,2024-11-15,Call,185,32.07,197,1.061459433
TSLA,2024-11-15,Call,190,30.41,197,1.03352629
TSLA,2024-11-15,Call,195,27.4,197,1.007025616
TSLA,2024-11-15,Call,200,25.52,197,0.981849976
TSLA,2024-11-15,Call,205,22.95,197,0.957902415
TSLA,2024-11-15,Call,210,21.06,197,0.935095215
TSLA,2024-11-15,Call,215,19.25,197,0.913348814
TSLA,2024-11-15,Call,220,17.61,197,0.892590887
TSLA,2024-11-15,Call,225,16.38,197,0.872755534
TSLA,2024-11-15,Call,230,14.85,197,0.853782587
TSLA,2024-11-15,Call,235,13.7,197,0.835617
TSLA,2024-11-15,Call,240,12.65,197,0.818208313
TSLA,2024-11-15,Call,245,11,197,0.801510184
TSLA,2024-11-15,Call,250,10.55,197,0.78547998
TSLA,2024-11-15,Call,255,9.8,197,0.770078412
TSLA,2024-11-15,Call,260,8.83,197,0.755269212
TSLA,2024-11-15,Call,265,7,197,0.741018849
TSLA,2024-11-15,Call,270,7.4,197,0.727296278
TSLA,2024-11-15,Call,275,6.8,197,0.71407271
TSLA,2024-11-15,Call,280,6.35,197,0.701321411
TSLA,2024-11-15,Call,285,5.85,197,0.689017527
TSLA,2024-11-15,Call,290,5.23,197,0.677137914
TSLA,2024-11-15,Call,295,4.8,197,0.665661
TSLA,2024-11-15,Call,300,4.5,197,0.65456665
TSLA,2024-11-15,Call,305,3.6,197,0.64383605
TSLA,2024-11-15,Call,310,3.9,197,0.633451597
TSLA,2024-11-15,Call,315,3.55,197,0.62339681
TSLA,2024-11-15,Call,320,3.28,197,0.613656235
TSLA,2024-11-15,Call,325,3.1,197,0.60421537
TSLA,2024-11-15,Call,330,2.89,197,0.595060591
TSLA,2024-11-15,Call,335,2.63,197,0.58617909
TSLA,2024-11-15,Call,340,2.55,197,0.577558809
TSLA,2024-11-15,Call,345,2.03,197,0.569188392
TSLA,2024-11-15,Call,350,2.09,197,0.561057129
TSLA,2024-11-15,Call,355,1.5,197,0.553154916
TSLA,2024-11-15,Call,360,1.9,197,0.545472209
TSLA,2024-11-15,Call,365,1.6,197,0.537999987
TSLA,2024-11-15,Call,370,1.54,197,0.530729717
TSLA,2024-11-15,Call,375,1.65,197,0.52365332
TSLA,2024-11-15,Call,380,1.56,197,0.516763145
TSLA,2024-11-15,Call,385,1.02,197,0.510051935
TSLA,2024-11-15,Call,390,1.25,197,0.503512808
TSLA,2024-11-15,Call,395,1.34,197,0.497139228
TSLA,2024-11-15,Call,400,1.26,197,0.490924988
TSLA,2024-11-15,Call,405,0.87,197,0.484864185
TSLA,2024-11-15,Call,410,1.03,197,0.478951208
TSLA,2024-11-15,Call,415,1.05,197,0.473180711
TSLA,2024-11-15,Call,420,0.8,197,0.467547607
TSLA,2024-11-15,Call,425,1.02,197,0.462047047
TSLA,2024-11-15,Call,430,1,197,0.456674407
TSLA,2024-11-15,Put,50,0.09,197,3.927399902
TSLA,2024-11-15,Put,55,0.13,197,3.570363548
TSLA,2024-11-15,Put,60,0.19,197,3.272833252
TSLA,2024-11-15,Put,65,0.27,197,3.021076848
TSLA,2024-11-15,Put,70,0.31,197,2.805285645
TSLA,2024-11-15,Put,75,0.3,197,2.618266602
TSLA,2024-11-15,Put,80,0.38,197,2.454624939
TSLA,2024-11-15,Put,85,0.45,197,2.310235237
TSLA,2024-11-15,Put,90,0.54,197,2.181888835
TSLA,2024-11-15,Put,95,0.68,197,2.06705258
TSLA,2024-11-15,Put,100,0.85,197,1.963699951
TSLA,2024-11-15,Put,105,1,197,1.87019043
TSLA,2024-11-15,Put,110,1.28,197,1.785181774
TSLA,2024-11-15,Put,115,1.5,197,1.707565175
TSLA,2024-11-15,Put,120,1.85,197,1.636416626
TSLA,2024-11-15,Put,125,2.2,197,1.570959961
TSLA,2024-11-15,Put,130,2.7,197,1.510538424
TSLA,2024-11-15,Put,135,3.25,197,1.454592556
TSLA,2024-11-15,Put,140,3.9,197,1.402642822
TSLA,2024-11-15,Put,145,4.84,197,1.354275828
TSLA,2024-11-15,Put,150,5.7,197,1.309133301
TSLA,2024-11-15,Put,155,6.75,197,1.266903194
TSLA,2024-11-15,Put,160,8,197,1.227312469
TSLA,2024-11-15,Put,165,9.4,197,1.190121183
TSLA,2024-11-15,Put,170,10.99,197,1.155117618
TSLA,2024-11-15,Put,175,12.93,197,1.122114258
TSLA,2024-11-15,Put,180,14.68,197,1.090944417
TSLA,2024-11-15,Put,185,16.9,197,1.061459433
TSLA,2024-11-15,Put,190,19.2,197,1.03352629
TSLA,2024-11-15,Put,195,21.45,197,1.007025616
TSLA,2024-11-15,Put,200,24.5,197,0.981849976
TSLA,2024-11-15,Put,205,26.93,197,0.957902415
TSLA,2024-11-15,Put,210,30.55,197,0.935095215
TSLA,2024-11-15,Put,215,34.15,197,0.913348814
TSLA,2024-11-15,Put,220,36.6,197,0.892590887
TSLA,2024-11-15,Put,225,40.55,197,0.872755534
TSLA,2024-11-15,Put,230,45.15,197,0.853782587
TSLA,2024-11-15,Put,235,47.8,197,0.835617
TSLA,2024-11-15,Put,240,52.35,197,0.818208313
TSLA,2024-11-15,Put,245,64.69,197,0.801510184
TSLA,2024-11-15,Put,250,66.71,197,0.78547998
TSLA,2024-11-15,Put,255,66.59,197,0.770078412
TSLA,2024-11-15,Put,260,82.82,197,0.755269212
TSLA,2024-11-15,Put,265,85.26,197,0.741018849
TSLA,2024-11-15,Put,270,77.24,197,0.727296278
TSLA,2024-11-15,Put,275,93.1,197,0.71407271
TSLA,2024-11-15,Put,280,88.3,197,0.701321411
TSLA,2024-11-15,Put,285,108.82,197,0.689017527
TSLA,2024-11-15,Put,290,113.82,197,0.677137914
TSLA,2024-11-15,Put,295,115.55,197,0.665661
TSLA,2024-11-15,Put,300,121.28,197,0.65456665
TSLA,2024-11-15,Put,305,120.39,197,0.64383605
TSLA,2024-11-15,Put,310,121.81,197,0.633451597
TSLA,2024-11-15,Put,315,128.22,197,0.62339681
TSLA,2024-11-15,Put,320,126.96,197,0.613656235
TSLA,2024-11-15,Put,325,128.19,197,0.60421537
TSLA,2024-11-15,Put,330,132.47,197,0.595060591
TSLA,2024-11-15,Put,335,145.77,197,0.58617909
TSLA,2024-11-15,Put,340,148.24,197,0.577558809
TSLA,2024-11-15,Put,345,151.05,197,0.569188392
TSLA,2024-11-15,Put,350,182.35,197,0.561057129
TSLA,2024-11-15,Put,370,170.45,197,0.530729717
TSLA,2024-11-15,Put,400,219.55,197,0.490924988
TSLA,2024-12-20,Call,50,124.3,197,3.927399902
TSLA,2024-12-20,Call,60,137.32,197,3.272833252
TSLA,2024-12-20,Call,70,125.5,197,2.805285645
TSLA,2024-12-20,Call,75,97.73,197,2.618266602
TSLA,2024-12-20,Call,80,107.3,197,2.454624939
TSLA,2024-12-20,Call,85,105.52,197,2.310235237
TSLA,2024-12-20,Call,90,109.5,197,2.181888835
TSLA,2024-12-20,Call,95,105.88,197,2.06705258
TSLA,2024-12-20,Call,100,101.27,197,1.963699951
TSLA,2024-12-20,Call,105,87.79,197,1.87019043
TSLA,2024-12-20,Call,110,87.82,197,1.785181774
TSLA,2024-12-20,Call,115,76.44,197,1.707565175
TSLA,2024-12-20,Call,120,82.05,197,1.636416626
TSLA,2024-12-20,Call,125,77.85,197,1.570959961
TSLA,2024-12-20,Call,130,72.1,197,1.510538424
TSLA,2024-12-20,Call,135,57.7,197,1.454592556
TSLA,2024-12-20,Call,140,61.22,197,1.402642822
TSLA,2024-12-20,Call,145,59.58,197,1.354275828
TSLA,2024-12-20,Call,150,58.35,197,1.309133301
TSLA,2024-12-20,Call,155,54.84,197,1.266903194
TSLA,2024-12-20,Call,160,51,197,1.227312469
TSLA,2024-12-20,Call,165,47.99,197,1.190121183
TSLA,2024-12-20,Call,170,44.3,197,1.155117618
TSLA,2024-12-20,Call,175,40.9,197,1.122114258
TSLA,2024-12-20,Call,180,37.7,197,1.090944417
TSLA,2024-12-20,Call,185,35.67,197,1.061459433
TSLA,2024-12-20,Call,190,33.05,197,1.03352629
TSLA,2024-12-20,Call,195,30.48,197,1.007025616
TSLA,2024-12-20,Call,200,27.91,197,0.981849976
TSLA,2024-12-20,Call,205,25.82,197,0.957902415
TSLA,2024-12-20,Call,210,23.8,197,0.935095215
TSLA,2024-12-20,Call,215,22.25,197,0.913348814
TSLA,2024-12-20,Call,220,20.51,197,0.892590887
TSLA,2024-12-20,Call,225,18.45,197,0.872755534
TSLA,2024-12-20,Call,230,17.4,197,0.853782587
TSLA,2024-12-20,Call,235,16,197,0.835617
TSLA,2024-12-20,Call,240,14.8,197,0.818208313
TSLA,2024-12-20,Call,245,13.9,197,0.801510184
TSLA,2024-12-20,Call,250,12.46,197,0.78547998
TSLA,2024-12-20,Call,255,11.8,197,0.770078412
TSLA,2024-12-20,Call,260,10.74,197,0.755269212
TSLA,2024-12-20,Call,270,9.25,197,0.727296278
TSLA,2024-12-20,Call,280,7.96,197,0.701321411
TSLA,2024-12-20,Call,290,7,197,0.677137914
TSLA,2024-12-20,Call,300,5.8,197,0.65456665
TSLA,2024-12-20,Call,310,5.2,197,0.633451597
TSLA,2024-12-20,Call,320,4.55,197,0.613656235
TSLA,2024-12-20,Call,330,3.9,197,0.595060591
TSLA,2024-12-20,Call,340,3.35,197,0.577558809
TSLA,2024-12-20,Call,350,3.1,197,0.561057129
